"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"139264.296875","113548","61031.51953125","54888","2446.30004882812","196.229995727539","106.950004577637","529.169982910156","-368.279998779297","895.440002441406","352.600006103516","11063.439453125","805.10009765625","633.047607421875","Bcells1","16558_Bcells1"
"136245.84375","118702","55374","51178","209.950012207031","132.059997558594","135.779998779297","1528.92004394531","898.380004882812","-109.059997558594","280.440002441406","168.919998168945","805.10009765625","4060.25","Bcells1","16559_Bcells1"
"197742.796875","144423","104658.3984375","78179","8896.1005859375","1288.97998046875","2284.080078125","55133.19140625","262143","27527.400390625","18877.220703125","24399.099609375","805.19970703125","19178.837890625","Bcells1","16564_Bcells1"
"122144.3984375","111468","39122.16015625","37304","68.8499984741211","259.470001220703","643.559997558594","729.119995117188","419.429992675781","179.580001831055","92.6599960327148","1115.19995117188","805.89990234375","963.617248535156","Bcells1","16575_Bcells1"
"127271.859375","94683","158880.484375","126927","2345.15014648438","2670.9599609375","1049.96997070312","11598.9599609375","2401.26000976562","616.640014648438","1593.26000976562","1722","806.80029296875","8588.2880859375","Bcells1","16597_Bcells1"
"137178.234375","118416","46878.48046875","43188","1772.25","522.660034179688","227.850006103516","395.25","-30.6900005340576","887.239990234375","432.139984130859","8643.6201171875","807.80029296875","8377.1474609375","Bcells1","16613_Bcells1"
"43392.859375","35339","63447.12109375","58479","39222.40234375","4236.14990234375","2127.84008789062","26040.9296875","26185.080078125","9090.51953125","7598.93994140625","22031.759765625","808.00048828125","6792.8515625","Bcells1","16618_Bcells1"
"123571.859375","110262","38943.51953125","36066","476","311.549987792969","1822.80004882812","965.340026855469","-225.990005493164","180.399993896484","66.4199981689453","1153.73999023438","808.00048828125","3795.86499023438","Bcells1","16619_Bcells1"
"144381.40625","123333","68926","61329","3877.7001953125","628.679992675781","3647.4599609375","6061.740234375","1729.80004882812","1740.0400390625","883.960021972656","17475.01953125","808.10009765625","5560.44775390625","Bcells1","16623_Bcells1"
"121311.8984375","104692","55238.48046875","50816","-34.8500022888184","400.830017089844","240.869995117188","451.050018310547","576.599975585938","159.899993896484","-55.7599983215332","913.47998046875","808.50048828125","2694.20825195312","Bcells1","16630_Bcells1"
"215601.21875","163110","138895.671875","118482","1596.30004882812","500.339996337891","555.210021972656","3334.05004882812","956.970031738281","129.559997558594","187.779998779297","246.81999206543","809.00048828125","6972.98681640625","Bcells1","16637_Bcells1"
"178667.828125","144911","97071.921875","86283","4839.89990234375","305.970001220703","289.230010986328","5335.41015625","703.080017089844","728.159973144531","928.239990234375","4795.35986328125","809.19970703125","6314.87353515625","Bcells1","16642_Bcells1"
"174044.296875","134719","142973.59375","122687","5372.85009765625","208.320007324219","314.339996337891","1157.84997558594","236.220001220703","1667.88000488281","537.919982910156","9644.83984375","809.89990234375","2385.20581054688","Bcells1","16658_Bcells1"
"148031.828125","124382","91355.4375","81838","3756.15014648438","279","121.830001831055","968.130004882812","192.509994506836","542.839965820312","200.080001831055","5822","810.39990234375","227.076995849609","Bcells1","16667_Bcells1"
"20974.560546875","21107","14740.8798828125","14259","241.400009155273","74.4000015258789","33.4799995422363","-3.72000002861023","447.330017089844","-145.959991455078","-71.3399963378906","38.5400009155273","811.00048828125","3185.94140625","Bcells1","16677_Bcells1"
"118551.703125","107058","80550.796875","72706","-287.300018310547","304.110015869141","817.470031738281","480.809997558594","-129.270004272461","80.3600006103516","161.539993286133","1038.93994140625","812.39990234375","8294.4755859375","Bcells1","16705_Bcells1"
"210538.140625","160035","148861.671875","122835","6553.5","1662.83996582031","766.320007324219","15366.3896484375","4398.89990234375","2485.419921875","2261.56005859375","10107.3203125","813.69970703125","3909.61254882812","Bcells1","16725_Bcells1"
"137012.484375","119110","54863.6015625","50198","83.3000030517578","272.489990234375","1199.69995117188","893.72998046875","213.900009155273","85.2799987792969","-136.119995117188","94.2999954223633","813.89990234375","2055.06030273438","Bcells1","16729_Bcells1"
"147564.875","114596","98631.28125","87732","3178.15014648438","269.700012207031","269.700012207031","3765.57006835938","1008.11999511719","747.02001953125","697.820007324219","4204.14013671875","814.10009765625","5140.296875","Bcells1","16733_Bcells1"
"22517.4609375","21540","16400.560546875","15812","124.100006103516","-79.0500030517578","-8.36999988555908","-36.2700004577637","580.320007324219","-13.1199998855591","58.2200012207031","-200.080001831055","816.60009765625","4089.65307617188","Bcells1","16782_Bcells1"
"179376.75","135121","154120.5625","128993","4112.30029296875","457.559997558594","327.360015869141","6843.8701171875","1308.51000976562","804.419982910156","985.640014648438","3946.65991210938","816.69970703125","6389.79541015625","Bcells1","16783_Bcells1"
"131340.375","107568","71443.6796875","64112","3660.10009765625","448.260009765625","313.410003662109","378.510009765625","289.230010986328","1890.92004394531","640.419982910156","20126.080078125","816.80029296875","5362.96044921875","Bcells1","16789_Bcells1"
"127583.3984375","111957","62125.359375","58145","2250.80004882812","483.600006103516","187.860000610352","281.790008544922","-148.800003051758","1098.80004882812","383.760009765625","8464.8603515625","816.80029296875","4494.49658203125","Bcells1","16790_Bcells1"
"108381.140625","94605","36373.0390625","33721","211.650009155273","332.940002441406","2314.77001953125","1056.47998046875","519.869995117188","83.6399993896484","87.7399978637695","84.4599990844727","817.19970703125","1318.2119140625","Bcells1","16796_Bcells1"
"137509.015625","119537","65551.203125","59653","3966.10009765625","409.200012207031","411.059997558594","579.390014648438","424.080017089844","1428.43994140625","805.239990234375","18214.66015625","817.50048828125","6887.4833984375","Bcells1","16801_Bcells1"
"103238.140625","92426","37749.359375","35418","4121.64990234375","1226.67004394531","505.920013427734","35399.51953125","262143","5144.68017578125","12213.080078125","8760.8798828125","817.60009765625","18944.771484375","Bcells1","16804_Bcells1"
"121687.078125","86503","143055.4375","115571","5683.10009765625","469.649993896484","281.790008544922","3217.80004882812","891.869995117188","1203.76000976562","668.299987792969","4505.080078125","817.69970703125","3012.86669921875","Bcells1","16807_Bcells1"
"43204.90234375","30252","83820.8828125","75084","482.800018310547","-29.7600002288818","-113.459999084473","89.2799987792969","248.309997558594","-22.9599990844727","-69.6999969482422","147.600006103516","818.10009765625","1726.93481445312","Bcells1","16812_Bcells1"
"167790.5625","132375","147082.3125","124423","5285.30029296875","402.690002441406","329.220001220703","3647.4599609375","858.390014648438","1150.4599609375","785.559997558594","8626.400390625","818.19970703125","1174.76708984375","Bcells1","16813_Bcells1"
"126818.2421875","113390","42013.83984375","39978","726.75","232.5","1342.92004394531","850.02001953125","421.290008544922","632.219970703125","69.6999969482422","6304.16015625","819.60009765625","7045.4423828125","Bcells1","16837_Bcells1"
"33118.69921875","32993","15975.51953125","15601","72.25","57.6599998474121","30.6900005340576","88.3499984741211","-336.660003662109","9.01999950408936","107.419998168945","-18.8600006103516","821.60009765625","5424.9375","Bcells1","16871_Bcells1"
"37334.48046875","25967","74018.5625","65023","106.25","119.040000915527","53.939998626709","165.540008544922","0.930000007152557","205.81999206543","-12.3000001907349","415.739990234375","821.80029296875","1941.33056640625","Bcells1","16876_Bcells1"
"81247.5625","64950","77883.5234375","70850","3359.2001953125","81.8400039672852","1117.85998535156","524.52001953125","101.370002746582","137.759994506836","-4.09999990463257","915.940002441406","821.89990234375","3677.70092773438","Bcells1","16877_Bcells1"
"125145.1015625","109354","49482.3984375","47002","-36.5499992370605","239.940002441406","1727.01000976562","1107.63000488281","234.360000610352","-14.7600002288818","-36.9000015258789","127.919998168945","822.00048828125","4130.2958984375","Bcells1","16879_Bcells1"
"37267.140625","26987","123759.6796875","105275","-270.300018310547","132.990005493164","105.090003967285","-58.5900001525879","115.319999694824","113.979995727539","-16.3999996185303","-40.1800003051758","822.19970703125","1089.71813964844","Bcells1","16885_Bcells1"
"133794.21875","117418","89725.6796875","81194","170","257.610015869141","514.289978027344","438.959991455078","-410.130004882812","-66.4199981689453","46.7399978637695","624.839965820312","822.50048828125","3820.8125","Bcells1","16893_Bcells1"
"183020.5","146006","128860.15625","104818","5099.14990234375","485.459991455078","283.649993896484","20314.919921875","4460.2802734375","1487.47998046875","2657.61987304688","3325.919921875","823.19970703125","7133.134765625","Bcells1","16903_Bcells1"
"133924.46875","120860","50100.16015625","46936","-150.449996948242","84.629997253418","219.479995727539","542.190002441406","-71.6100006103516","0","121.360000610352","-9.01999950408936","823.39990234375","6819.74658203125","Bcells1","16905_Bcells1"
"106458.625","90866","225429.59375","202930","28.0500011444092","33.4799995422363","15.8100004196167","-202.740005493164","354.330017089844","195.979995727539","176.300003051758","82.8199996948242","823.60009765625","3267.83666992188","Bcells1","16907_Bcells1"
"151410.65625","113459","108196.8828125","92819","602.650024414062","279","321.779998779297","1024.85998535156","247.380004882812","839.679992675781","323.079986572266","2851.13989257812","824.19970703125","5695.22412109375","Bcells1","16920_Bcells1"
"155651.609375","116132","142552.953125","119364","3009","415.709991455078","344.100006103516","3904.14013671875","58344.48046875","1045.5","888.880004882812","6632.97998046875","824.19970703125","4792.22705078125","Bcells1","16923_Bcells1"
"25748.30078125","25409","10288.9599609375","10197","476","17.6700000762939","56.7299995422363","86.4899978637695","110.669998168945","28.6999988555908","14.7600002288818","-196.800003051758","824.60009765625","1801.49328613281","Bcells1","16935_Bcells1"
"166120.375","124863","146919.515625","122063","2856.85009765625","369.209991455078","331.080017089844","15602.6103515625","3451.22998046875","1330.0400390625","2112.32006835938","6591.97998046875","824.80029296875","4826.4228515625","Bcells1","16944_Bcells1"
"128149.5","111238","46368.9609375","43138","-87.5500030517578","158.100006103516","916.97998046875","246.449996948242","-249.240005493164","148.419998168945","26.2399997711182","438.699981689453","825.10009765625","6438.86572265625","Bcells1","16951_Bcells1"
"115896.578125","101102","54790.55859375","51642","129.199996948242","188.790008544922","128.339996337891","891.869995117188","146.009994506836","-69.6999969482422","-0.819999992847443","247.639999389648","825.80029296875","3001.87548828125","Bcells1","16961_Bcells1"
"20914.62109375","21703","13618","13607","84.1500015258789","52.0800018310547","-17.6700000762939","-189.720001220703","300.390014648438","97.5800018310547","-13.1199998855591","86.0999984741211","825.89990234375","8132.5244140625","Bcells1","16966_Bcells1"
"76653.640625","59207","55264","48771","324.700012207031","239.009994506836","1441.5","993.239990234375","-103.230003356934","309.139984130859","132.839996337891","1820.40002441406","826.00048828125","7239.1162109375","Bcells1","16970_Bcells1"
"60452.08203125","57555","47006.9609375","44531","59.5","51.1500015258789","23.25","175.770004272461","206.460006713867","256.660003662109","-89.379997253418","275.519989013672","826.80029296875","7223.669921875","Bcells1","16983_Bcells1"
"43663.69921875","32819","73685.921875","68071","76.5","7.44000005722046","-13.9499998092651","-113.459999084473","191.580001831055","165.639999389648","98.4000015258789","58.2200012207031","827.19970703125","5846.08447265625","Bcells1","16997_Bcells1"
