"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"111891.703125","91858","67276.8828125","59010","1395.70007324219","131.130004882812","153.449996948242","155.309997558594","421.290008544922","180.399993896484","69.6999969482422","2149.21997070312","237.300003051758","2123.90356445312","Bcells3","6308_Bcells3"
"147454.625","123890","59644.640625","52614","255","424.080017089844","1188.5400390625","895.590026855469","78.120002746582","-60.6800003051758","74.620002746582","-134.479995727539","238","2490.58154296875","Bcells3","6325_Bcells3"
"125549.8828125","104239","60454.23828125","53643","569.5","411.059997558594","969.989990234375","859.320007324219","-8.36999988555908","78.7200012207031","117.26000213623","198.440002441406","238.399993896484","5361.1884765625","Bcells3","6334_Bcells3"
"173271","141989","67135.203125","59569","4923.2001953125","89.2799987792969","102.300003051758","142.290008544922","1388.48999023438","2640.39990234375","777.359985351562","21961.240234375","238.5","5719.7265625","Bcells3","6340_Bcells3"
"83628.8828125","61866","75754.796875","64538","208.25","41.8499984741211","6.51000022888184","815.609985351562","1769.7900390625","161.539993286133","89.379997253418","-32.7999992370605","238.699996948242","8121.55224609375","Bcells3","6343_Bcells3"
"117352.8984375","100107","59017.19921875","52255","-130.050003051758","250.169998168945","492.899993896484","745.859985351562","-355.260009765625","-9.84000015258789","1.63999998569489","-116.440002441406","239.699996948242","506.912445068359","Bcells3","6361_Bcells3"
"119731.2578125","103210","46728","42362","96.9000015258789","263.190002441406","1062.06005859375","610.080017089844","-101.370002746582","136.119995117188","-41.8199996948242","1038.93994140625","240","7285.31396484375","Bcells3","6366_Bcells3"
"39866.76171875","30578","89336.71875","75782","13501.400390625","253.889999389648","574.739990234375","3462.39013671875","240.869995117188","-77.0800018310547","-80.3600006103516","856.899963378906","240.100006103516","5084.140625","Bcells3","6370_Bcells3"
"156661.703125","111680","138365.046875","115216","1886.15002441406","327.360015869141","420.360015869141","3489.36010742188","528.239990234375","816.719970703125","444.440002441406","5082.35986328125","240.600006103516","4283.4951171875","Bcells3","6378_Bcells3"
"118198.71875","105768","33168.078125","30588","27.2000007629395","139.5","876.989990234375","658.440002441406","-348.75","144.31999206543","-39.3600006103516","2051.63989257812","240.899993896484","8591.37890625","Bcells3","6385_Bcells3"
"118702.6640625","105482","71103.1171875","55210","-5.95000028610229","307.830017089844","1160.64001464844","502.200012207031","12.0900001525879","186.139999389648","-4.92000007629395","263.220001220703","240.899993896484","8971.8271484375","Bcells3","6387_Bcells3"
"147695.125","124804","63111.83984375","56228","-14.4500007629395","336.660003662109","1628.43005371094","1538.21997070312","183.210006713867","-55.7599983215332","68.0599975585938","89.379997253418","241.100006103516","3345.05541992188","Bcells3","6392_Bcells3"
"152536.203125","132452","79750","69200","323","304.110015869141","208.320007324219","448.260009765625","125.550003051758","-36.9000015258789","133.660003662109","151.699996948242","241.199996948242","8995.630859375","Bcells3","6396_Bcells3"
"44660.48046875","31582","68962.9609375","59434","-205.700012207031","-3.72000002861023","-61.3800010681152","15.8100004196167","207.389999389648","-74.620002746582","-68.879997253418","142.679992675781","241.300003051758","304.339752197266","Bcells3","6399_Bcells3"
"124621.1796875","108515","115504.3984375","101171","272.850006103516","232.5","289.230010986328","388.739990234375","280.860015869141","-82.8199996948242","9.84000015258789","-147.600006103516","241.5","2401.29052734375","Bcells3","6402_Bcells3"
"170533","127173","93613.515625","77153","2528.75","334.799987792969","327.360015869141","14046.7197265625","3342.419921875","625.659973144531","1023.35998535156","2493.61987304688","242","3892.52465820312","Bcells3","6418_Bcells3"
"98949.84375","86299","41821.12109375","38955","-232.050003051758","132.990005493164","1217.36999511719","796.080017089844","372","176.300003051758","58.2200012207031","501.839996337891","242.100006103516","5401.79248046875","Bcells3","6419_Bcells3"
"205297.46875","157402","136506.484375","113930","4192.2001953125","409.200012207031","557.070007324219","1341.98999023438","717.960021972656","634.679992675781","216.479995727539","4324.68017578125","242.199996948242","519.751342773438","Bcells3","6424_Bcells3"
"44392.6015625","30126","93309.921875","71162","-20.4000015258789","72.5400009155273","-34.4099998474121","140.43000793457","183.210006713867","-91.8399963378906","-11.4799995422363","131.199996948242","242.5","7345.1611328125","Bcells3","6429_Bcells3"
"128426.2578125","106052","93141.8359375","83840","332.350006103516","144.149993896484","116.25","662.160034179688","700.289978027344","281.260009765625","64.7799987792969","204.179992675781","242.699996948242","6089.1767578125","Bcells3","6438_Bcells3"
"133916.328125","114838","58807.7578125","52642","-124.950004577637","225.059997558594","299.459991455078","265.049987792969","15.8100004196167","54.1199989318848","59.0400009155273","-47.560001373291","243.199996948242","5572.5322265625","Bcells3","6450_Bcells3"
"102380.484375","82632","105673.0390625","92200","363.800018310547","75.3300018310547","-30.6900005340576","164.610000610352","1.86000001430511","54.939998626709","-11.4799995422363","-142.679992675781","243.800003051758","8565.9111328125","Bcells3","6462_Bcells3"
"127342.1640625","109242","48123.6796875","43358","141.100006103516","151.589996337891","116.25","657.510009765625","-119.040000915527","19.6800003051758","38.5400009155273","614.179992675781","244.100006103516","6719.1240234375","Bcells3","6468_Bcells3"
"118616.8203125","102949","48766.9609375","44581","904.400024414062","271.559997558594","1322.4599609375","583.109985351562","-381.299987792969","173.020004272461","136.119995117188","2077.06005859375","244.100006103516","8499.671875","Bcells3","6470_Bcells3"
"139834.84375","117495","65836.3203125","59031","719.950012207031","254.820007324219","282.720001220703","249.240005493164","-121.830001831055","103.319999694824","101.680000305176","990.559997558594","244.600006103516","7367.18359375","Bcells3","6478_Bcells3"
"92392.703125","66583","63267.6015625","51655","-56.9500007629395","256.679992675781","95.7900009155273","204.600006103516","84.629997253418","11.4799995422363","39.3600006103516","2.46000003814697","244.800003051758","6900.71337890625","Bcells3","6485_Bcells3"
"116014.984375","88174","97297.203125","84506","806.650024414062","80.9100036621094","49.2900009155273","331.080017089844","946.739990234375","31.9799995422363","230.419998168945","-37.7200012207031","245.100006103516","3627.7353515625","Bcells3","6491_Bcells3"
"35631","28530","21662.080078125","15442","-261.800018310547","77.1900024414062","-38.1300010681152","46.5","54.8699989318848","37.7200012207031","-13.1199998855591","259.940002441406","245.199996948242","2263.60571289062","Bcells3","6499_Bcells3"
"137744.34375","117631","53163.44140625","46671","257.550018310547","192.509994506836","99.5100021362305","538.470031738281","624.030029296875","36.9000015258789","-4.92000007629395","224.679992675781","245.5","7953.14453125","Bcells3","6502_Bcells3"
"38958.0390625","24114","66995.28125","52546","-455.600006103516","66.9599990844727","53.939998626709","183.210006713867","794.220031738281","-57.3999977111816","161.539993286133","-70.5199966430664","245.600006103516","8412.736328125","Bcells3","6504_Bcells3"
"35722.76171875","22078","101297.6796875","76250","-193.800003051758","-50.2200012207031","32.5499992370605","-99.5100021362305","505.920013427734","-41","22.1399993896484","-8.19999980926514","246.100006103516","1470.04992675781","Bcells3","6517_Bcells3"
"189840.34375","148274","113740","91798","5258.10009765625","2319.419921875","713.309997558594","6631.830078125","1200.63000488281","1009.41998291016","712.580017089844","6499.31982421875","246.600006103516","6963.4990234375","Bcells3","6529_Bcells3"
"101369.640625","83914","47488.3203125","40810","1049.75","221.339996337891","111.599998474121","969.989990234375","-344.100006103516","406.720001220703","-11.4799995422363","2543.63989257812","246.600006103516","4538.96826171875","Bcells3","6530_Bcells3"
"144092.796875","100872","131353.203125","106748","1530.85009765625","381.299987792969","511.5","1792.10998535156","633.330017089844","354.239990234375","387.859985351562","844.599975585938","247.600006103516","102.398696899414","Bcells3","6554_Bcells3"
"33633","23283","210909.59375","177159","-17","-32.5499992370605","24.1800003051758","188.790008544922","49.2900009155273","42.6399993896484","75.4400024414062","-34.439998626709","248.300003051758","164.884429931641","Bcells3","6571_Bcells3"
"148720.015625","124247","56740.640625","48675","1961.80004882812","179.490005493164","149.729995727539","770.039978027344","565.440002441406","510.040008544922","361.619995117188","5706.3798828125","248.399993896484","2530.21826171875","Bcells3","6577_Bcells3"
"211452.78125","167110","134213.203125","111078","1400.80004882812","562.650024414062","640.77001953125","13869.08984375","5422.830078125","423.119995117188","1563.73999023438","588.760009765625","249.199996948242","4841.923828125","Bcells3","6596_Bcells3"
"110215.6015625","88857","79337.28125","70285","800.700012207031","220.410003662109","232.5","365.489990234375","-335.730010986328","104.139999389648","-126.279998779297","51.6599998474121","250.300003051758","5606.4765625","Bcells3","6624_Bcells3"
"118634.578125","105487","50981.0390625","46043","659.600036621094","325.5","1298.28002929688","577.530029296875","-199.949996948242","-22.9599990844727","25.4200000762939","488.720001220703","250.300003051758","6400.5703125","Bcells3","6626_Bcells3"
"39796.4609375","22871","152288.40625","109923","229.5","85.5599975585938","4.65000009536743","497.550018310547","667.739990234375","24.6000003814697","93.4799957275391","-84.4599990844727","251.699996948242","4034.92553710938","Bcells3","6655_Bcells3"
"118351.1640625","96959","65348.80078125","57135","928.200012207031","504.059997558594","880.710021972656","17240.33984375","42868.3515625","129.559997558594","966.779968261719","36.9000015258789","252.399993896484","3678.29711914062","Bcells3","6671_Bcells3"
"39826.05859375","23813","44884.3984375","34609","114.75","95.7900009155273","-14.8800001144409","174.839996337891","534.75","-22.9599990844727","29.5200004577637","-67.2399978637695","253.399993896484","5583.4912109375","Bcells3","6687_Bcells3"
"147780.96875","124751","78108.796875","66395","56.9500007629395","231.570007324219","370.140014648438","925.350036621094","77.1900024414062","-13.1199998855591","138.580001831055","22.9599990844727","253.800003051758","4346.091796875","Bcells3","6695_Bcells3"
"132104.0625","112959","49793.0390625","42987","209.950012207031","347.820007324219","1664.70007324219","1155.98999023438","186","127.099998474121","-15.5799999237061","-234.520004272461","254.100006103516","7005.00927734375","Bcells3","6704_Bcells3"
"53388.0390625","44209","80492.71875","69713","545.700012207031","299.459991455078","772.830017089844","482.670013427734","-167.399993896484","59.0400009155273","-45.9199981689453","65.5999984741211","254.5","2790.1708984375","Bcells3","6720_Bcells3"
"105976.140625","84629","81838.2421875","70581","819.400024414062","174.839996337891","141.360000610352","2583.5400390625","637.97998046875","77.9000015258789","115.620002746582","572.359985351562","254.699996948242","5042.59912109375","Bcells3","6725_Bcells3"
"41507.33984375","25167","27628.48046875","23391","-158.949996948242","39.060001373291","3.72000002861023","232.5","552.419982910156","58.2200012207031","30.3400001525879","-127.099998474121","255.5","7839.54345703125","Bcells3","6743_Bcells3"
"51307.90234375","40282","85024.71875","75614","17985.150390625","399.899993896484","1160.64001464844","939.299987792969","513.359985351562","196.800003051758","169.740005493164","1446.47998046875","255.699996948242","7949.5712890625","Bcells3","6747_Bcells3"
"45319.08203125","39763","68040.71875","53095","5886.25","212.970001220703","1343.84997558594","1182.03002929688","24.1800003051758","132.839996337891","200.899993896484","1667.05993652344","255.899993896484","5691.2646484375","Bcells3","6751_Bcells3"
"80667.3984375","65907","80016.640625","69463","1547","192.509994506836","333.869995117188","621.239990234375","215.759994506836","41.8199996948242","-45.0999984741211","422.299987792969","255.899993896484","4803.8798828125","Bcells3","6753_Bcells3"
