"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"38781.921875","37866","18374.400390625","17290","146.199996948242","55.7999992370605","9.30000019073486","-57.6599998474121","-65.0999984741211","-49.2000007629395","34.439998626709","523.97998046875","707.8994140625","1929.65466308594","Bcells2","6633_Bcells2"
"262143","198290","201437.28125","128854","3462.90014648438","811.890014648438","871.410034179688","45465.83984375","13473.83984375","1260.33996582031","5876.1201171875","3685.080078125","709.7998046875","3155.85278320312","Bcells2","6655_Bcells2"
"189790.015625","152353","126540.4765625","107441","2239.75","463.140014648438","328.290008544922","1315.02001953125","983.010009765625","761.779968261719","469.040008544922","8123.73974609375","710.599609375","4392.72216796875","Bcells2","6664_Bcells2"
"124649.3046875","110790","104795.6796875","94134","2674.9501953125","662.160034179688","2135.28002929688","11201.849609375","36237.44921875","669.940002441406","1453.0400390625","18878.0390625","713.099609375","8999.2587890625","Bcells2","6683_Bcells2"
"120961.140625","105006","52602.87890625","48522","1104.15002441406","294.809997558594","160.889999389648","201.809997558594","-195.300003051758","480.519989013672","124.639999389648","4769.1201171875","713.2001953125","715.311584472656","Bcells2","6686_Bcells2"
"120987.78125","106309","53100.9609375","49333","390.150024414062","294.809997558594","246.449996948242","669.599975585938","-11.1599998474121","109.879997253418","75.4400024414062","1834.33996582031","714","2767.37353515625","Bcells2","6698_Bcells2"
"146931.4375","127764","57038.9609375","51984","-90.1000061035156","231.570007324219","120.900001525879","386.880004882812","-162.75","189.419998168945","149.240005493164","869.200012207031","714.2998046875","3519.77319335938","Bcells2","6702_Bcells2"
"177782.78125","136177","72559.5234375","60725","1099.05004882812","477.089996337891","279.929992675781","7094.97021484375","1151.33996582031","684.700012207031","952.839965820312","4816.68017578125","714.599609375","2459.26196289062","Bcells2","6708_Bcells2"
"122600.984375","103402","64634.23828125","57498","778.600036621094","389.670013427734","1378.26000976562","1392.2099609375","208.320007324219","258.299987792969","150.059997558594","-113.979995727539","715.8994140625","8549.7607421875","Bcells2","6713_Bcells2"
"121731.484375","104770","48530.23828125","44754","223.550003051758","493.830017089844","1658.19006347656","860.25","83.6999969482422","23.7800006866455","141.860000610352","462.480010986328","716.2001953125","1583.35595703125","Bcells2","6715_Bcells2"
"53726.9609375","47781","93654.8828125","82481","10381.0498046875","402.690002441406","912.330017089844","1105.77001953125","2212.46997070312","420.660003662109","653.539978027344","4015.5400390625","716.5","3309.2744140625","Bcells2","6719_Bcells2"
"124356.2578125","110621","48650.80078125","45625","1014.05004882812","242.729995727539","214.830001831055","116.25","209.25","354.239990234375","239.440002441406","3110.26000976562","717.099609375","388.920318603516","Bcells2","6725_Bcells2"
"114254.5234375","100603","47296.48046875","43311","46.75","284.580017089844","685.410034179688","859.320007324219","6.51000022888184","104.139999389648","41","-36.0799980163574","720","8964.83203125","Bcells2","6749_Bcells2"
"126947.7421875","114235","46946.23828125","44203","1273.30004882812","245.520004272461","987.660034179688","731.910034179688","27.8999996185303","-150.880004882812","17.2199993133545","491.179992675781","721","2651.7392578125","Bcells2","6759_Bcells2"
"103009.484375","86904","45008.48046875","41992","456.450012207031","210.18000793457","156.240005493164","194.369995117188","-447.330017089844","153.339996337891","123.819999694824","1745.78002929688","721.5","2847.6005859375","Bcells2","6764_Bcells2"
"24251.28125","24062","14256","14010","-34","-38.1300010681152","28.8299999237061","15.8100004196167","-159.960006713867","113.159996032715","18.8600006103516","380.480010986328","722.599609375","7000.67041015625","Bcells2","6771_Bcells2"
"262143","197638","203602.078125","109714","4193.05029296875","903.030029296875","916.97998046875","47953.58984375","18318.2109375","1761.35998535156","6139.33984375","8140.14013671875","722.7998046875","7697.978515625","Bcells2","6772_Bcells2"
"102157.7421875","89210","78417.6796875","71310","34","280.860015869141","828.630004882812","1602.39001464844","7452.08984375","66.4199981689453","51.6599998474121","103.319999694824","723.7998046875","3511.75756835938","Bcells2","6781_Bcells2"
"45038.62109375","34029","89069.203125","75005","32595.80078125","363.630004882812","1466.60998535156","819.330017089844","257.610015869141","227.139999389648","210.740005493164","4479.66015625","725.599609375","3128.76196289062","Bcells2","6794_Bcells2"
"120006.5390625","101940","54146.3984375","49616","166.600006103516","232.5","151.589996337891","795.150024414062","247.380004882812","111.519996643066","63.1399993896484","268.139984130859","725.599609375","4661.93896484375","Bcells2","6795_Bcells2"
"146433.421875","125611","63552.71875","56539","174.25","378.510009765625","854.669982910156","1701.90002441406","9649.6796875","-82","250.919998168945","-25.4200000762939","726.8994140625","2380.1982421875","Bcells2","6804_Bcells2"
"59126.7421875","54342","25054.48046875","24054","258.399993896484","45.5699996948242","-0.930000007152557","41.8499984741211","2.78999996185303","18.8600006103516","128.740005493164","292.739990234375","728.7001953125","3638.45947265625","Bcells2","6811_Bcells2"
"124368.1015625","109667","46247.51953125","42867","851.700012207031","208.320007324219","265.049987792969","1251.78002929688","-25.1100006103516","429.679992675781","417.380004882812","3772","729.7001953125","5831.78466796875","Bcells2","6820_Bcells2"
"103708.0390625","91617","43867.12109375","41137","311.950012207031","155.309997558594","291.089996337891","5043.39013671875","863.039978027344","80.3600006103516","390.320007324219","182.860000610352","730","8244.1396484375","Bcells2","6824_Bcells2"
"37899.83984375","30686","63091.6015625","58282","12852.8505859375","641.700012207031","3318.23999023438","29964.599609375","8923.349609375","774.080017089844","3931.89990234375","2553.47998046875","734.7998046875","2746.0166015625","Bcells2","6866_Bcells2"
"127174.921875","111074","55248.16015625","50658","994.5","115.319999694824","103.230003356934","2626.32006835938","-108.809997558594","13.9399995803833","304.220001220703","209.919998168945","735.2998046875","600.110229492188","Bcells2","6873_Bcells2"
"136422.703125","114607","51897.12109375","41339","301.75","183.210006713867","384.089996337891","1013.70001220703","424.080017089844","85.2799987792969","-51.6599998474121","236.979995727539","735.3994140625","5879.01806640625","Bcells2","6875_Bcells2"
"22192.599609375","21778","15950.8798828125","15906","41.6500015258789","86.4899978637695","30.6900005340576","240.869995117188","25.1100006103516","16.3999996185303","51.6599998474121","856.899963378906","736","5041.16162109375","Bcells2","6882_Bcells2"
"131176.84375","112674","51739.6015625","47046","400.350006103516","302.25","233.43000793457","1074.15002441406","297.600006103516","9.84000015258789","111.519996643066","488.720001220703","739.2998046875","4035.4248046875","Bcells2","6915_Bcells2"
"106555.5625","79410","76248.4765625","65170","634.100036621094","250.169998168945","543.119995117188","22611.08984375","5928.75","561.700012207031","2659.26000976562","1504.69995117188","739.7998046875","6882.4716796875","Bcells2","6919_Bcells2"
"110924.5234375","89811","51231.83984375","41475","214.200012207031","359.910003662109","2042.28002929688","1327.10998535156","388.739990234375","59.8600006103516","42.6399993896484","102.5","740.7998046875","2984.228515625","Bcells2","6931_Bcells2"
"28307.9609375","28894","16793.0390625","16766","47.6000022888184","26.9699993133545","-35.3400001525879","154.380004882812","171.119995117188","-9.84000015258789","-43.4599990844727","69.6999969482422","744.7998046875","6470.8662109375","Bcells2","6966_Bcells2"
"183344.625","151103","111735.359375","95995","425.850006103516","497.550018310547","417.570007324219","2868.1201171875","382.230010986328","139.399993896484","318.160003662109","433.779998779297","746.2998046875","4646.15185546875","Bcells2","6975_Bcells2"
"160436.4375","128082","116431.0390625","97414","1870","437.100006103516","241.800003051758","6896.8798828125","1660.97998046875","765.059997558594","999.580017089844","4587.89990234375","746.7998046875","1295.865234375","Bcells2","6977_Bcells2"
"122313.125","107726","58421.44140625","53530","782","146.009994506836","146.940002441406","533.820007324219","89.2799987792969","104.139999389648","105.779998779297","-34.439998626709","747.099609375","3459.3310546875","Bcells2","6979_Bcells2"
"117902.71875","107086","47299.12109375","43182","426.700012207031","136.710006713867","439.890014648438","2190.14990234375","227.850006103516","43.4599990844727","87.7399978637695","-8.19999980926514","748.7998046875","634.154418945312","Bcells2","6994_Bcells2"
"83777.6171875","69503","101535.28125","86507","135.150009155273","121.830001831055","428.730010986328","679.830017089844","704.010009765625","65.5999984741211","174.660003662109","2584.63989257812","750.2998046875","7168.6845703125","Bcells2","7005_Bcells2"
"54164.30078125","47926","59431.6796875","54406","25331.701171875","321.779998779297","1099.26000976562","4222.2001953125","1666.56005859375","221.399993896484","517.419982910156","2819.97998046875","750.3994140625","1693.91796875","Bcells2","7006_Bcells2"
"41098.859375","31369","80238.3984375","72509","21254.25","391.529998779297","1215.51000976562","790.5","737.489990234375","214.839996337891","192.699996948242","4978.2197265625","751.7001953125","7901.5791015625","Bcells2","7019_Bcells2"
"130060.921875","108498","69161.8359375","62838","-180.200012207031","272.489990234375","410.130004882812","559.859985351562","-165.540008544922","-64.7799987792969","-9.01999950408936","-118.080001831055","752.2998046875","2744.24975585938","Bcells2","7024_Bcells2"
"126463.78125","111742","76292.4765625","69086","311.100006103516","338.519989013672","1930.68005371094","1089.9599609375","337.589996337891","-13.9399995803833","75.4400024414062","356.699981689453","752.3994140625","6386.04833984375","Bcells2","7026_Bcells2"
"129363.1015625","112018","57516.80078125","52434","-103.700004577637","255.75","286.440002441406","3141.5400390625","775.619995117188","266.5","408.359985351562","107.419998168945","752.7998046875","1687.26428222656","Bcells2","7035_Bcells2"
"153256.21875","120204","94359.7578125","79512","1200.20007324219","451.980010986328","358.049987792969","6080.33984375","3426.1201171875","636.320007324219","756.039978027344","3211.11987304688","753.099609375","6237.69970703125","Bcells2","7038_Bcells2"
"117990.78125","105009","47182.9609375","43377","458.150024414062","216.690002441406","203.669998168945","170.190002441406","212.040008544922","-13.9399995803833","112.339996337891","-27.0599994659424","753.7998046875","6548.7861328125","Bcells2","7046_Bcells2"
"153579.609375","121895","98407.7578125","84195","3500.30004882812","393.390014648438","286.440002441406","6481.169921875","2051.580078125","868.380004882812","653.539978027344","9124.9599609375","755.7998046875","5784.22998046875","Bcells2","7065_Bcells2"
"121915","108210","60546.640625","55414","351.050018310547","301.320007324219","266.910003662109","1056.47998046875","719.820007324219","110.699996948242","275.519989013672","340.299987792969","756.099609375","4905.21240234375","Bcells2","7070_Bcells2"
"35105.6015625","27227","100385.1171875","88731","37027.69921875","547.77001953125","2770.46997070312","14438.25","4258.47021484375","1115.19995117188","1752.33996582031","11932.6396484375","756.2998046875","2273.8232421875","Bcells2","7074_Bcells2"
"171914.578125","132966","138586.796875","113570","2408.05004882812","406.410003662109","311.549987792969","4400.76025390625","1532.64001464844","676.5","750.299987792969","4842.919921875","757.599609375","8972.240234375","Bcells2","7087_Bcells2"
"69461.578125","45635","93774.5625","77699","6896.900390625","2576.10009765625","874.200012207031","52273.44140625","30535.62109375","5224.2197265625","7513.66015625","18614","758","1061.271484375","Bcells2","7093_Bcells2"
"57068.0625","51007","56771.44140625","50351","20552.150390625","929.070007324219","6548.1298828125","9016.349609375","2229.2099609375","186.139999389648","897.899963378906","3735.09985351562","758.2001953125","7808.47265625","Bcells2","7094_Bcells2"
